keyword,cpe_vendor,cpe,cve
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32878
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32877
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32876
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32875
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32872
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-45866
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-42579
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-45781
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-45777
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-45774
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-45773
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40098
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40097
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40096
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40095
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40094
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40092
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40091
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40090
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40088
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40087
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40084
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40083
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40081
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40080
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40077
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40075
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40074
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40073
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-35668
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32870
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32869
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32868
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32867
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32866
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32865
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32864
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32863
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32862
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32861
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32860
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32859
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32858
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32857
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32856
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32855
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-42751
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-42749
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-42748
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-42747
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-42746
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-42745
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-42744
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-42742
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-42731
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-42730
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-42729
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-42699
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-42698
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-42697
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32836
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32835
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32834
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32832
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32825
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32818
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-45780
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40101
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21398
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21397
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21396
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21395
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21394
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21393
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21392
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21391
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21390
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21389
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21388
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21387
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21385
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21384
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21383
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21382
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21381
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21380
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21379
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21378
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21377
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21376
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21375
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21372
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21371
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21370
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21369
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21368
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21367
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21366
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21365
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21364
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21362
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21349
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21348
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21347
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21346
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21345
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21344
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21343
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21342
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21341
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21340
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21339
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21338
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21337
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21336
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21335
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21334
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21333
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21332
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21331
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21330
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21329
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21328
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21327
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21326
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21325
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21324
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21323
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21321
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21320
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21319
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21318
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21317
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21316
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21315
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21314
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21313
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21312
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21311
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21310
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21309
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21308
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21307
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21306
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21305
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21304
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21303
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21302
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21301
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21300
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21299
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21298
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21297
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21296
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21295
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21294
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21293
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2022-20264
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2021-39810
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40140
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40139
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40138
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40137
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40136
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40135
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40134
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40133
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40131
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40130
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40129
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40128
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40127
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40125
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40123
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40121
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40120
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40117
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40651
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40634
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40633
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-40632
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21291
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21266
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21253
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21252
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-21244
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32829
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32827
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32826
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32824
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32823
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32822
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32821
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32820
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-32819
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-44216
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-44129
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-44128
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-44127
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-44126
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-44125
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-44124
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-44123
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-44122
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-44121
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-35687
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-35684
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-35683
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-35682
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-35681
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-35680
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-35679
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-35677
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-35676
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-35675
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-35674
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-35673
Android 13.0,google,cpe:2.3:o:google:android:13.0:*:*:*:*:*:*:*,CVE-2023-35671
