CVE,Severity,Year,Month,Patches,Affected Versions
CVE-2018-9564,High,2019,3,Android Security Bulletins,
CVE-2018-10879,High,2019,3,Android Security Bulletins,
CVE-2018-10883,High,2019,3,Android Security Bulletins,
CVE-2018-11966,High,2019,3,Android Security Bulletins,
CVE-2018-13899,High,2019,3,Android Security Bulletins,
CVE-2018-13917,High,2019,3,Android Security Bulletins,
CVE-2018-13918,High,2019,3,Android Security Bulletins,
CVE-2019-1985,High,2019,3,Android Security Bulletins,
CVE-2019-2006,High,2019,3,Android Security Bulletins,
CVE-2019-2007,High,2019,3,Android Security Bulletins,
CVE-2019-2008,High,2019,3,Android Security Bulletins,
CVE-2019-2010,High,2019,3,Android Security Bulletins,
CVE-2019-2012,High,2019,3,Android Security Bulletins,
CVE-2019-2013,High,2019,3,Android Security Bulletins,
CVE-2019-2014,High,2019,3,Android Security Bulletins,
CVE-2019-2015,High,2019,3,Android Security Bulletins,
CVE-2019-2016,High,2019,3,Android Security Bulletins,
CVE-2019-2017,High,2019,3,Android Security Bulletins,
CVE-2019-2018,High,2019,3,Android Security Bulletins,
CVE-2019-2019,High,2019,3,Android Security Bulletins,
CVE-2019-2020,High,2019,3,Android Security Bulletins,
CVE-2019-2021,High,2019,3,Android Security Bulletins,
CVE-2019-2022,High,2019,3,Android Security Bulletins,
CVE-2019-2024,High,2019,3,Android Security Bulletins,
CVE-2019-2005,Medium,2019,3,Android Security Bulletins,
CVE-2019-2027,Critical,2019,4,Android Security Bulletins,
CVE-2019-2028,Critical,2019,4,Android Security Bulletins,
CVE-2019-2029,Critical,2019,4,Android Security Bulletins,
CVE-2018-11299,High,2019,4,Android Security Bulletins,
CVE-2018-11826,High,2019,4,Android Security Bulletins,
CVE-2018-11827,High,2019,4,Android Security Bulletins,
CVE-2018-11840,High,2019,4,Android Security Bulletins,
CVE-2018-11851,High,2019,4,Android Security Bulletins,
CVE-2018-11868,High,2019,4,Android Security Bulletins,
CVE-2018-11869,High,2019,4,Android Security Bulletins,
CVE-2018-11889,High,2019,4,Android Security Bulletins,
CVE-2018-11891,High,2019,4,Android Security Bulletins,
CVE-2018-11894,High,2019,4,Android Security Bulletins,
CVE-2018-11895,High,2019,4,Android Security Bulletins,
CVE-2018-11902,High,2019,4,Android Security Bulletins,
CVE-2018-11905,High,2019,4,Android Security Bulletins,
CVE-2018-5855,High,2019,4,Android Security Bulletins,
CVE-2019-2026,High,2019,4,Android Security Bulletins,
CVE-2019-2030,High,2019,4,Android Security Bulletins,
CVE-2019-2031,High,2019,4,Android Security Bulletins,
CVE-2019-2032,High,2019,4,Android Security Bulletins,
CVE-2019-2033,High,2019,4,Android Security Bulletins,
CVE-2019-2034,High,2019,4,Android Security Bulletins,
CVE-2019-2035,High,2019,4,Android Security Bulletins,
CVE-2019-2037,High,2019,4,Android Security Bulletins,
CVE-2019-2038,High,2019,4,Android Security Bulletins,
CVE-2019-2039,High,2019,4,Android Security Bulletins,
CVE-2019-2040,High,2019,4,Android Security Bulletins,
CVE-2019-2041,High,2019,4,Android Security Bulletins,
CVE-2016-2428,Medium,2019,4,Android Security Bulletins,
CVE-2018-11819,Medium,2019,4,Android Security Bulletins,
CVE-2019-2044,Critical,2019,5,Android Security Bulletins,
CVE-2019-2045,Critical,2019,5,Android Security Bulletins,
CVE-2019-2046,Critical,2019,5,Android Security Bulletins,
CVE-2019-2047,Critical,2019,5,Android Security Bulletins,
CVE-2018-11955,High,2019,5,Android Security Bulletins,
CVE-2018-9526,High,2019,5,Android Security Bulletins,
CVE-2019-2049,High,2019,5,Android Security Bulletins,
CVE-2019-2050,High,2019,5,Android Security Bulletins,
CVE-2019-2051,High,2019,5,Android Security Bulletins,
CVE-2019-2052,High,2019,5,Android Security Bulletins,
CVE-2019-2053,High,2019,5,Android Security Bulletins,
CVE-2019-2257,High,2019,5,Android Security Bulletins,
CVE-2019-2043,Medium,2019,5,Android Security Bulletins,
CVE-2019-2054,Medium,2019,5,Android Security Bulletins,
CVE-2019-2093,Critical,2019,6,Android Security Bulletins,
CVE-2019-2094,Critical,2019,6,Android Security Bulletins,
CVE-2019-2095,Critical,2019,6,Android Security Bulletins,
CVE-2019-2097,Critical,2019,6,Android Security Bulletins,
CVE-2019-2269,Critical,2019,6,Android Security Bulletins,
CVE-2019-2279,Critical,2019,6,Android Security Bulletins,
CVE-2019-2287,Critical,2019,6,Android Security Bulletins,
CVE-2018-9526,High,2019,6,Android Security Bulletins,
CVE-2019-2090,High,2019,6,Android Security Bulletins,
CVE-2019-2091,High,2019,6,Android Security Bulletins,
CVE-2019-2092,High,2019,6,Android Security Bulletins,
CVE-2019-2096,High,2019,6,Android Security Bulletins,
CVE-2019-2098,High,2019,6,Android Security Bulletins,
CVE-2019-2099,High,2019,6,Android Security Bulletins,
CVE-2019-2101,High,2019,6,Android Security Bulletins,
CVE-2019-2102,High,2019,6,Android Security Bulletins,
CVE-2019-2292,High,2019,6,Android Security Bulletins,
CVE-2019-2106,Critical,2019,7,Android Security Bulletins,
CVE-2019-2107,Critical,2019,7,Android Security Bulletins,
CVE-2019-2109,Critical,2019,7,Android Security Bulletins,
CVE-2019-2111,Critical,2019,7,Android Security Bulletins,
CVE-2019-2308,Critical,2019,7,Android Security Bulletins,
CVE-2019-2330,Critical,2019,7,Android Security Bulletins,
CVE-2019-2104,High,2019,7,Android Security Bulletins,
CVE-2019-2105,High,2019,7,Android Security Bulletins,
CVE-2019-2112,High,2019,7,Android Security Bulletins,
CVE-2019-2116,High,2019,7,Android Security Bulletins,
CVE-2019-2117,High,2019,7,Android Security Bulletins,
CVE-2019-2118,High,2019,7,Android Security Bulletins,
CVE-2019-2119,High,2019,7,Android Security Bulletins,
CVE-2019-2276,High,2019,7,Android Security Bulletins,
CVE-2019-2278,High,2019,7,Android Security Bulletins,
CVE-2019-2305,High,2019,7,Android Security Bulletins,
CVE-2019-2307,High,2019,7,Android Security Bulletins,
CVE-2019-2326,High,2019,7,Android Security Bulletins,
CVE-2019-2328,High,2019,7,Android Security Bulletins,
CVE-2017-13177,Critical,2019,8,Android Security Bulletins,
CVE-2019-10492,Critical,2019,8,Android Security Bulletins,
CVE-2019-2130,Critical,2019,8,Android Security Bulletins,
CVE-2017-13279,High,2019,8,Android Security Bulletins,
CVE-2019-10509,High,2019,8,Android Security Bulletins,
CVE-2019-10538,High,2019,8,Android Security Bulletins,
CVE-2019-2120,High,2019,8,Android Security Bulletins,
CVE-2019-2121,High,2019,8,Android Security Bulletins,
CVE-2019-2122,High,2019,8,Android Security Bulletins,
CVE-2019-2126,High,2019,8,Android Security Bulletins,
CVE-2019-2128,High,2019,8,Android Security Bulletins,
CVE-2019-2129,High,2019,8,Android Security Bulletins,
CVE-2019-2131,High,2019,8,Android Security Bulletins,
CVE-2019-2132,High,2019,8,Android Security Bulletins,
CVE-2019-2133,High,2019,8,Android Security Bulletins,
CVE-2019-2134,High,2019,8,Android Security Bulletins,
CVE-2019-2135,High,2019,8,Android Security Bulletins,
CVE-2019-2136,High,2019,8,Android Security Bulletins,
CVE-2019-2137,High,2019,8,Android Security Bulletins,
CVE-2019-9506,High,2019,8,Android Security Bulletins,
CVE-2018-9350,Medium,2019,8,Android Security Bulletins,
CVE-2019-2125,Medium,2019,8,Android Security Bulletins,
CVE-2019-2176,Critical,2019,9,Android Security Bulletins,
CVE-2019-2177,High,2019,9,Android Security Bulletins,
CVE-2019-2175,High,2019,9,Android Security Bulletins,
CVE-2019-2123,High,2019,9,Android Security Bulletins,
CVE-2019-2174,High,2019,9,Android Security Bulletins,
CVE-2019-2180,High,2019,9,Android Security Bulletins,
CVE-2019-2179,High,2019,9,Android Security Bulletins,
CVE-2019-2178,High,2019,9,Android Security Bulletins,
CVE-2019-2115,High,2019,9,Android Security Bulletins,
CVE-2019-2181,High,2019,9,Android Security Bulletins,
CVE-2019-2325,High,2019,9,Android Security Bulletins,
CVE-2019-10491,High,2019,9,Android Security Bulletins,
CVE-2019-2332,High,2019,9,Android Security Bulletins,
CVE-2019-2331,High,2019,9,Android Security Bulletins,
CVE-2019-2324,High,2019,9,Android Security Bulletins,
CVE-2019-10512,High,2019,9,Android Security Bulletins,
CVE-2019-10524,High,2019,9,Android Security Bulletins,
CVE-2019-10529,High,2019,9,Android Security Bulletins,
CVE-2019-2316,High,2019,9,Android Security Bulletins,
CVE-2019-2323,High,2019,9,Android Security Bulletins,
CVE-2019-10531,High,2019,9,Android Security Bulletins,
CVE-2017-17768,High,2019,9,Android Security Bulletins,
CVE-2019-2283,High,2019,9,Android Security Bulletins,
CVE-2019-10515,High,2019,9,Android Security Bulletins,
CVE-2019-10505,High,2019,9,Android Security Bulletins,
CVE-2018-11891,High,2019,9,Android Security Bulletins,
CVE-2018-9452,Medium,2019,9,Android Security Bulletins,
CVE-2019-2184,Critical,2019,10,Android Security Bulletins,
CVE-2019-2185,Critical,2019,10,Android Security Bulletins,
CVE-2019-2186,Critical,2019,10,Android Security Bulletins,
CVE-2018-11902,High,2019,10,Android Security Bulletins,
CVE-2018-19824,High,2019,10,Android Security Bulletins,
CVE-2019-10535,High,2019,10,Android Security Bulletins,
CVE-2019-2110,High,2019,10,Android Security Bulletins,
CVE-2019-2114,High,2019,10,Android Security Bulletins,
CVE-2019-2173,High,2019,10,Android Security Bulletins,
CVE-2019-2187,High,2019,10,Android Security Bulletins,
CVE-2019-2215,High,2019,10,Android Security Bulletins,
CVE-2019-2268,High,2019,10,Android Security Bulletins,
CVE-2019-2206,Critical,2019,11,Android Security Bulletins,
CVE-2019-2205,Critical,2019,11,Android Security Bulletins,
CVE-2019-2204,Critical,2019,11,Android Security Bulletins,
CVE-2019-2214,High,2019,11,Android Security Bulletins,
CVE-2019-2213,High,2019,11,Android Security Bulletins,
CVE-2019-2212,High,2019,11,Android Security Bulletins,
CVE-2019-2211,High,2019,11,Android Security Bulletins,
CVE-2019-2209,High,2019,11,Android Security Bulletins,
CVE-2019-2208,High,2019,11,Android Security Bulletins,
CVE-2019-2207,High,2019,11,Android Security Bulletins,
CVE-2019-2203,High,2019,11,Android Security Bulletins,
CVE-2019-2202,High,2019,11,Android Security Bulletins,
CVE-2019-2201,High,2019,11,Android Security Bulletins,
CVE-2019-2197,High,2019,11,Android Security Bulletins,
CVE-2019-2195,High,2019,11,Android Security Bulletins,
CVE-2019-2193,High,2019,11,Android Security Bulletins,
CVE-2019-2192,High,2019,11,Android Security Bulletins,
CVE-2019-2117,High,2019,11,Android Security Bulletins,
CVE-2019-11833,Medium,2019,11,Android Security Bulletins,
CVE-2019-2232,Critical,2019,12,Android Security Bulletins,
CVE-2019-2222,Critical,2019,12,Android Security Bulletins,
CVE-2019-2223,Critical,2019,12,Android Security Bulletins,
CVE-2019-2220,High,2019,12,Android Security Bulletins,
CVE-2019-2217,High,2019,12,Android Security Bulletins,
CVE-2019-2218,High,2019,12,Android Security Bulletins,
CVE-2019-9464,High,2019,12,Android Security Bulletins,
CVE-2019-2230,High,2019,12,Android Security Bulletins,
CVE-2019-2124,High,2019,12,Android Security Bulletins,
CVE-2019-2229,High,2019,12,Android Security Bulletins,
CVE-2019-2228,High,2019,12,Android Security Bulletins,
CVE-2019-2224,High,2019,12,Android Security Bulletins,
CVE-2019-2225,High,2019,12,Android Security Bulletins,
CVE-2019-2116,High,2019,12,Android Security Bulletins,
CVE-2019-2226,High,2019,12,Android Security Bulletins,
CVE-2019-2227,High,2019,12,Android Security Bulletins,
CVE-2019-2231,High,2019,12,Android Security Bulletins,
CVE-2019-15239,High,2019,12,Android Security Bulletins,
CVE-2018-20961,High,2019,12,Android Security Bulletins,
CVE-2019-10607,High,2019,12,Android Security Bulletins,
CVE-2019-10598,High,2019,12,Android Security Bulletins,
CVE-2019-10536,High,2019,12,Android Security Bulletins,
CVE-2019-10595,High,2019,12,Android Security Bulletins,
CVE-2019-10480,High,2019,12,Android Security Bulletins,
CVE-2019-10605,High,2019,12,Android Security Bulletins,
CVE-2019-10557,High,2019,12,Android Security Bulletins,
CVE-2019-2234,High,2019,12,Android Security Bulletins,
CVE-2019-2221,Medium,2019,12,Android Security Bulletins,
CVE-2020-0002,Critical,2020,1,Android Security Bulletins,
CVE-2019-2204,Critical,2020,1,Android Security Bulletins,
CVE-2020-0001,High,2020,1,Android Security Bulletins,
CVE-2019-2218,High,2020,1,Android Security Bulletins,
CVE-2020-0004,High,2020,1,Android Security Bulletins,
CVE-2020-0003,High,2020,1,Android Security Bulletins,
CVE-2020-0007,High,2020,1,Android Security Bulletins,
CVE-2019-2208,High,2020,1,Android Security Bulletins,
CVE-2020-0008,High,2020,1,Android Security Bulletins,
CVE-2020-0006,High,2020,1,Android Security Bulletins,
CVE-2018-20856,High,2020,1,Android Security Bulletins,
CVE-2019-15214,High,2020,1,Android Security Bulletins,
CVE-2019-10581,High,2020,1,Android Security Bulletins,
CVE-2019-10585,High,2020,1,Android Security Bulletins,
CVE-2019-10558,High,2020,1,Android Security Bulletins,
CVE-2019-10606,High,2020,1,Android Security Bulletins,
CVE-2019-14024,High,2020,1,Android Security Bulletins,
CVE-2018-11843,High,2020,1,Android Security Bulletins,
CVE-2020-0023,Critical,2020,2,Android Security Bulletins,
CVE-2020-0022,Critical,2020,2,Android Security Bulletins,
CVE-2020-0017,High,2020,2,Android Security Bulletins,
CVE-2020-0028,High,2020,2,Android Security Bulletins,
CVE-2020-0014,High,2020,2,Android Security Bulletins,
CVE-2020-0026,High,2020,2,Android Security Bulletins,
CVE-2020-0018,High,2020,2,Android Security Bulletins,
CVE-2020-0015,High,2020,2,Android Security Bulletins,
CVE-2020-0020,High,2020,2,Android Security Bulletins,
CVE-2020-0021,High,2020,2,Android Security Bulletins,
CVE-2019-2200,High,2020,2,Android Security Bulletins,
CVE-2020-0027,High,2020,2,Android Security Bulletins,
CVE-2019-2116,High,2020,2,Android Security Bulletins,
CVE-2020-0005,High,2020,2,Android Security Bulletins,
CVE-2020-0030,High,2020,2,Android Security Bulletins,
CVE-2019-11599,High,2020,2,Android Security Bulletins,
CVE-2019-14046,High,2020,2,Android Security Bulletins,
CVE-2019-14055,High,2020,2,Android Security Bulletins,
CVE-2019-10567,High,2020,2,Android Security Bulletins,
CVE-2019-14049,High,2020,2,Android Security Bulletins,
CVE-2019-10538,High,2020,2,Android Security Bulletins,
CVE-2019-10548,High,2020,2,Android Security Bulletins,
CVE-2019-14002,High,2020,2,Android Security Bulletins,
CVE-2019-10578,High,2020,2,Android Security Bulletins,
CVE-2019-14016,High,2020,2,Android Security Bulletins,
CVE-2019-14003,High,2020,2,Android Security Bulletins,
CVE-2019-14017,High,2020,2,Android Security Bulletins,
CVE-2019-10611,High,2020,2,Android Security Bulletins,
CVE-2019-10532,High,2020,2,Android Security Bulletins,
CVE-2019-10579,High,2020,2,Android Security Bulletins,
CVE-2019-14006,High,2020,2,Android Security Bulletins,
CVE-2019-14004,High,2020,2,Android Security Bulletins,
CVE-2019-14013,High,2020,2,Android Security Bulletins,
CVE-2019-14005,High,2020,2,Android Security Bulletins,
CVE-2020-0032,Critical,2020,3,Android Security Bulletins,
CVE-2020-0036,High,2020,3,Android Security Bulletins,
CVE-2020-0021,High,2020,3,Android Security Bulletins,
CVE-2020-0035,High,2020,3,Android Security Bulletins,
CVE-2020-0031,High,2020,3,Android Security Bulletins,
CVE-2020-0069,High,2020,3,Android Security Bulletins,
CVE-2020-0034,High,2020,3,Android Security Bulletins,
CVE-2020-0033,High,2020,3,Android Security Bulletins,
CVE-2020-0037,High,2020,3,Android Security Bulletins,
CVE-2020-0038,High,2020,3,Android Security Bulletins,
CVE-2020-0039,High,2020,3,Android Security Bulletins,
CVE-2020-0041,High,2020,3,Android Security Bulletins,
CVE-2019-15239,High,2020,3,Android Security Bulletins,
CVE-2019-14068,High,2020,3,Android Security Bulletins,
CVE-2019-14032,High,2020,3,Android Security Bulletins,
CVE-2019-14072,High,2020,3,Android Security Bulletins,
CVE-2019-14029,High,2020,3,Android Security Bulletins,
CVE-2019-14079,High,2020,3,Android Security Bulletins,
CVE-2019-10526,High,2020,3,Android Security Bulletins,
CVE-2018-11838,High,2020,3,Android Security Bulletins,
CVE-2020-0029,High,2020,3,Android Security Bulletins,
CVE-2020-0073,Critical,2020,4,Android Security Bulletins,
CVE-2020-0072,Critical,2020,4,Android Security Bulletins,
CVE-2020-0071,Critical,2020,4,Android Security Bulletins,
CVE-2020-0070,Critical,2020,4,Android Security Bulletins,
CVE-2019-14131,Critical,2020,4,Android Security Bulletins,
CVE-2020-0079,High,2020,4,Android Security Bulletins,
CVE-2020-0078,High,2020,4,Android Security Bulletins,
CVE-2020-0081,High,2020,4,Android Security Bulletins,
CVE-2020-0082,High,2020,4,Android Security Bulletins,
CVE-2020-0080,High,2020,4,Android Security Bulletins,
CVE-2019-5018,High,2020,4,Android Security Bulletins,
CVE-2019-8457,High,2020,4,Android Security Bulletins,
CVE-2019-19532,High,2020,4,Android Security Bulletins,
CVE-2019-19524,High,2020,4,Android Security Bulletins,
CVE-2019-14070,High,2020,4,Android Security Bulletins,
CVE-2019-14132,High,2020,4,Android Security Bulletins,
CVE-2019-9936,Medium,2020,4,Android Security Bulletins,
CVE-2020-0096,Critical,2020,5,Android Security Bulletins,
CVE-2020-0103,Critical,2020,5,Android Security Bulletins,
CVE-2020-0100,High,2020,5,Android Security Bulletins,
CVE-2020-0101,High,2020,5,Android Security Bulletins,
CVE-2020-0098,High,2020,5,Android Security Bulletins,
CVE-2020-0109,High,2020,5,Android Security Bulletins,
CVE-2020-0097,High,2020,5,Android Security Bulletins,
