timestamp,device,period
2024-03-08,Galaxy Tab A9,quarterly
2024-03-08,Galaxy Tab A9+,quarterly
2024-03-08,Enterprise Models: Galaxy Xcover Pro,quarterly
2024-03-08,Galaxy A11,biannual
2024-03-08,Galaxy A21,biannual
2024-03-08,Galaxy A21s,biannual
2024-03-08,Galaxy A31,biannual
2024-03-08,Galaxy A41,biannual
2024-03-08,Galaxy A51 5G,biannual
2024-03-08,Galaxy A71 5G,biannual
2024-03-08,Galaxy A02s,biannual
2024-03-08,Galaxy A12,biannual
2024-03-08,Galaxy A22,biannual
2024-03-08,Galaxy A22 5G,biannual
2024-03-08,Galaxy A42 5G,biannual
2024-03-08,Galaxy A72,biannual
2024-03-08,Galaxy A82 5G,biannual
2024-03-08,Galaxy A03,biannual
2024-03-08,Galaxy A03s,biannual
2024-03-08,Galaxy A03 core,biannual
2024-03-08,Galaxy M01,biannual
2024-03-08,Galaxy M11,biannual
2024-03-08,Galaxy M21,biannual
2024-03-08,Galaxy M21 2021,biannual
2024-03-08,Galaxy M31,biannual
2024-03-08,Galaxy M31s,biannual
2024-03-08,Galaxy M51,biannual
2024-03-08,Galaxy M12,biannual
2024-03-08,Galaxy M22,biannual
2024-03-08,Galaxy M32,biannual
2024-03-08,Galaxy M32 5G,biannual
2024-03-08,Galaxy M42 5G,biannual
2024-03-08,Galaxy M52 5G,biannual
2024-03-08,Galaxy M62,biannual
2024-03-08,Galaxy F12,biannual
2024-03-08,Galaxy F22,biannual
2024-03-08,Galaxy F42 5G,biannual
2024-03-08,Galaxy F52 5G,biannual
2024-03-08,Galaxy F62,biannual
2024-03-08,Galaxy Tab A 8.4 (2020),biannual
2024-03-08,Galaxy Tab A7,biannual
2024-03-08,Galaxy Tab A7 Lite,biannual
2024-03-08,Galaxy Tab A8,biannual
2024-03-08,Galaxy Tab S7+,biannual
2024-03-08,Galaxy Tab S7 FE,biannual
2024-03-08,W21 5G,biannual
2024-03-08,W22 5G,biannual
2024-03-08,Galaxy Watch4,quarterly
2024-03-08,Galaxy Watch4 Classic,quarterly
2024-03-08,Galaxy Watch5,quarterly
2024-03-08,Galaxy Watch5 Pro,quarterly
2024-03-08,Galaxy Watch6,quarterly
2024-03-08,Galaxy Watch6 Classic,quarterly
