timestamp,device,period
2024-04-14,Galaxy A13,quarterly
2024-04-14,Galaxy A13 5G,quarterly
2024-04-14,Galaxy A23,quarterly
2024-04-14,Galaxy A23 5G,quarterly
2024-04-14,Galaxy A33 5G,quarterly
2024-04-14,Galaxy A73 5G,quarterly
2024-04-14,Galaxy A04,quarterly
2024-04-14,Galaxy A04s,quarterly
2024-04-14,Galaxy A04e,quarterly
2024-04-14,Galaxy A14,quarterly
2024-04-14,Galaxy A14 5G,quarterly
2024-04-14,Galaxy A24,quarterly
2024-04-14,Galaxy A34 5G,quarterly
2024-04-14,Galaxy A05,quarterly
2024-04-14,Galaxy A05s,quarterly
2024-04-14,Galaxy A15,quarterly
2024-04-14,Galaxy A15 5G,quarterly
2024-04-14,Galaxy A25 5G,quarterly
2024-04-14,Galaxy A35 5G,quarterly
2024-04-14,Galaxy M13,quarterly
2024-04-14,Galaxy M13 5G,quarterly
2024-04-14,Galaxy M23 5G,quarterly
2024-04-14,Galaxy M33 5G,quarterly
2024-04-14,Galaxy M53 5G,quarterly
2024-04-14,Galaxy M04,quarterly
2024-04-14,Galaxy M14,quarterly
2024-04-14,Galaxy M14 5G,quarterly
2024-04-14,Galaxy M34 5G,quarterly
2024-04-14,Galaxy M44 5G,quarterly
2024-04-14,Galaxy M54 5G,quarterly
2024-04-14,Galaxy M15 5G,quarterly
2024-04-14,Galaxy F13,quarterly
2024-04-14,Galaxy F04,quarterly
2024-04-14,Galaxy F14 5G,quarterly
2024-04-14,Galaxy F34 5G,quarterly
2024-04-14,Galaxy F54 5G,quarterly
2024-04-14,Galaxy F15 5G,quarterly
2024-04-14,Galaxy Tab S6 Lite,quarterly
2024-04-14,Galaxy Tab S6 Lite (2024),quarterly
2024-04-14,Galaxy Tab S7,quarterly
2024-04-14,Galaxy Tab S8,quarterly
2024-04-14,Galaxy Tab S8+,quarterly
2024-04-14,Galaxy Tab S8 Ultra,quarterly
2024-04-14,Galaxy Tab S9,quarterly
2024-04-14,Galaxy Tab S9+,quarterly
2024-04-14,Galaxy Tab S9 Ultra,quarterly
2024-04-14,Galaxy Tab S9 FE,quarterly
2024-04-14,Galaxy Tab S9 FE+,quarterly
2024-04-14,Galaxy Tab A9,quarterly
2024-04-14,Galaxy Tab A9+,quarterly
2024-04-14,Enterprise Models: Galaxy-A52 5G,quarterly
2024-04-14,Galaxy Xcover Pro,quarterly
2024-04-14,Galaxy Tab Active3,quarterly
2024-04-14,Galaxy Tab Active4 Pro,quarterly
2024-04-14,Galaxy Tab Active5,quarterly
2024-04-14,Galaxy A11,biannual
2024-04-14,Galaxy A21,biannual
2024-04-14,Galaxy A21s,biannual
2024-04-14,Galaxy A31,biannual
2024-04-14,Galaxy A41,biannual
2024-04-14,Galaxy A51 5G,biannual
2024-04-14,Galaxy A71 5G,biannual
2024-04-14,Galaxy A02s,biannual
2024-04-14,Galaxy A12,biannual
2024-04-14,Galaxy A22,biannual
2024-04-14,Galaxy A22 5G,biannual
2024-04-14,Galaxy A42 5G,biannual
2024-04-14,Galaxy A72,biannual
2024-04-14,Galaxy A82 5G,biannual
2024-04-14,Galaxy A03,biannual
2024-04-14,Galaxy A03s,biannual
2024-04-14,Galaxy A03 core,biannual
2024-04-14,Galaxy M01,biannual
2024-04-14,Galaxy M11,biannual
2024-04-14,Galaxy M21 2021,biannual
2024-04-14,Galaxy M31s,biannual
2024-04-14,Galaxy M51,biannual
2024-04-14,Galaxy M12,biannual
2024-04-14,Galaxy M22,biannual
2024-04-14,Galaxy M32,biannual
2024-04-14,Galaxy M32 5G,biannual
2024-04-14,Galaxy M42 5G,biannual
2024-04-14,Galaxy M52 5G,biannual
2024-04-14,Galaxy M62,biannual
2024-04-14,Galaxy F12,biannual
2024-04-14,Galaxy F22,biannual
2024-04-14,Galaxy F42 5G,biannual
2024-04-14,Galaxy F52 5G,biannual
2024-04-14,Galaxy F62,biannual
2024-04-14,Galaxy Tab A7,biannual
2024-04-14,Galaxy Tab A7 Lite,biannual
2024-04-14,Galaxy Tab A8,biannual
2024-04-14,Galaxy Tab S7+,biannual
2024-04-14,Galaxy Tab S7 FE,biannual
2024-04-14,W21 5G,biannual
2024-04-14,W22 5G,biannual
2024-04-14,Galaxy Watch4,quarterly
2024-04-14,Galaxy Watch4 Classic,quarterly
2024-04-14,Galaxy Watch5,quarterly
2024-04-14,Galaxy Watch5 Pro,quarterly
2024-04-14,Galaxy Watch6,quarterly
2024-04-14,Galaxy Watch6 Classic,quarterly
