keyword,cpe_vendor,cpe,cve
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28554
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28545
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24852
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-22388
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24855
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24853
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24850
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24849
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24848
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24847
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24843
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-22385
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-21673
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28557
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28549
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28548
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1:-:*:*:*:*:*:*:*,CVE-2023-33015
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1:-:*:*:*:*:*:*:*,CVE-2023-28584
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1:-:*:*:*:*:*:*:*,CVE-2023-28573
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1:-:*:*:*:*:*:*:*,CVE-2023-28567
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1:-:*:*:*:*:*:*:*,CVE-2023-28542
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1:-:*:*:*:*:*:*:*,CVE-2023-24854
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1:-:*:*:*:*:*:*:*,CVE-2023-24851
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1:-:*:*:*:*:*:*:*,CVE-2023-22667
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1:-:*:*:*:*:*:*:*,CVE-2023-22387
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1:-:*:*:*:*:*:*:*,CVE-2023-22386
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1:-:*:*:*:*:*:*:*,CVE-2023-21672
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1:-:*:*:*:*:*:*:*,CVE-2023-21631
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1:-:*:*:*:*:*:*:*,CVE-2023-21629
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-23380
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-23373
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-23372
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-23368
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-21469
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-21465
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-21462
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2024-21461
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43536
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43533
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43522
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43519
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43518
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43513
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33076
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33072
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33060
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33058
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33057
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33049
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-43511
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33113
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33112
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33110
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33109
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33062
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33040
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33038
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33037
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33033
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33030
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33107
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33106
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33098
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33089
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33088
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33087
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28588
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28587
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28586
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28585
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28551
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28550
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28546
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28556
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28545
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24852
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-22388
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24855
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24853
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24850
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24849
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24848
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24847
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24843
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-22385
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-21673
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28557
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28549
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_1_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28548
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:o:qualcomm:snapdragon_8_gen_1_firmware:-:*:*:*:*:*:*:*,CVE-2023-33021
Snapdragon 8 Gen 1,qualcomm,cpe:2.3:o:qualcomm:snapdragon_8_gen_1_firmware:-:*:*:*:*:*:*:*,CVE-2023-33016
