keyword,cpe_vendor,cpe,cve
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42739
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42738
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42737
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42736
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42735
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42734
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42733
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42732
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42730
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42729
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42728
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42727
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42726
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42725
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42724
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42723
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42722
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42721
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42718
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42717
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42716
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42715
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42714
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42713
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42712
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42711
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42710
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42709
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42708
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42707
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42706
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42705
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42704
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42703
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42702
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42701
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42700
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42699
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42698
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42697
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42696
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42695
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42694
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42693
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42692
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42691
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42690
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42689
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42688
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42687
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42686
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42685
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42684
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42683
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42682
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42681
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42680
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42679
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42678
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42677
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42676
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42675
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42674
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42673
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42672
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42671
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2022-48464
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2022-48463
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2022-48462
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42750
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42654
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42653
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42652
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42651
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42650
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42649
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42648
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42647
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42646
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42644
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42643
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42642
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42641
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42640
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42639
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42638
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42637
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42636
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42635
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42634
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42633
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42632
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-42631
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2022-48461
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2022-48460
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2022-48459
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2022-48458
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2022-48457
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2022-48456
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2022-48455
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2022-48454
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-40654
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-40653
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-40651
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-40650
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-40649
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-40648
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-40647
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-40646
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-40645
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-40644
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-40643
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-40642
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-40641
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-40640
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-40639
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-40637
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-40635
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-40634
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-40633
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-40631
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38554
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38553
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38468
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38467
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38466
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38465
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38464
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38463
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38462
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38461
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38460
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38459
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38458
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38457
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38456
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38455
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38454
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38453
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38452
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38451
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38450
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38449
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38448
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38447
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38446
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38445
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38444
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38443
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38442
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38441
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38440
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38439
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38438
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38437
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-38436
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33918
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33917
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33916
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2022-48452
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33912
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33911
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33910
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33909
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33908
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33907
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33906
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2022-47350
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33905
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33904
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33903
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33902
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33901
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33900
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33899
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33898
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33897
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33896
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33895
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33894
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33893
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33892
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33891
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33890
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33889
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33888
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33887
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33886
Unisoc SC9863A,unisoc,cpe:2.3:h:unisoc:sc9863a:-:*:*:*:*:*:*:*,CVE-2023-33885
