keyword,cpe_vendor,cpe,cve
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33094
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33062
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33107
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33106
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33098
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33097
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33092
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33089
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33088
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33087
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33081
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33080
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33079
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33063
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33054
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33044
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33043
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33041
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33022
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33018
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33017
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28588
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28587
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28586
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28585
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28551
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28550
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28546
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33074
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33061
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33059
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33056
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33055
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33048
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33047
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33045
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33031
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28574
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28556
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-28545
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-24852
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-22388
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33035
Snapdragon 8 Gen 2,qualcomm,cpe:2.3:h:qualcomm:snapdragon_8\+_gen_2_mobile_platform:-:*:*:*:*:*:*:*,CVE-2023-33029
